Gene,importance
Glyma.14G180900,0.0019804182105531095
Glyma.13G165100,0.001630446978262605
Glyma.04G026600,0.0015753088991769433
Glyma.08G056000,0.0015663760773415277
Glyma.02G227400,0.001355424558676917
Glyma.05G089500,0.0013401935334592962
Glyma.08G285251,0.00132597363787027
Glyma.09G028500,0.0012792309659669467
Glyma.08G212100,0.0012760991135639945
Glyma.15G005700,0.0012578542799102312
Glyma.09G102000,0.001251323469545104
Glyma.06G212200,0.0012470344749263838
Glyma.11G158600,0.0011747596592715467
Glyma.11G174200,0.0011411912245667965
Glyma.19G100600,0.0011059406046513242
Glyma.08G110801,0.0011023599438341792
Glyma.10G015933,0.0010964026610473516
Glyma.07G170100,0.0010835226373938737
Glyma.09G054500,0.0010491401232180357
Glyma.09G141400,0.00104076717528442
Glyma.19G154300,0.0010407062726007323
Glyma.03G042100,0.0010099502028098801
Glyma.06G275300,0.000993088806944737
Glyma.06G214600,0.0009877234039505135
Glyma.U044000,0.0009689973117190474
Glyma.08G281000,0.0009556662348886445
Glyma.05G146350,0.0009522012036416115
Glyma.09G260000,0.0009495785768811939
Glyma.15G119200,0.0009463927916549523
Glyma.11G173446,0.0009420063437779542
Glyma.18G062801,0.000941273940641239
Glyma.09G230750,0.0009379079882090456
Glyma.08G353100,0.0009319215629706521
Glyma.17G239601,0.0009233484438506094
Glyma.13G264832,0.0009204753256026609
Glyma.19G057900,0.0009181379617995588
Glyma.14G113866,0.0009086426641237217
Glyma.18G129966,0.0009039567422605262
Glyma.09G158000,0.0009031539403963687
Glyma.05G037733,0.0008950837892231597
Glyma.18G274750,0.0008933596689565389
Glyma.15G049200,0.000884505537664352
Glyma.15G249200,0.0008842348178334465
Glyma.14G173450,0.0008763682445146928
Glyma.10G125350,0.000860377032787929
Glyma.19G082700,0.0008596864875588351
Glyma.16G159350,0.0008420560857443148
Glyma.10G118200,0.0008355409344563131
Glyma.10G120800,0.0008342269730666303
Glyma.09G245100,0.0008245933760809615
Glyma.18G105950,0.0008180726635521513
Glyma.10G078100,0.0008138515417910847
Glyma.10G094650,0.0008083686769268869
Glyma.16G046450,0.0008082184113266983
Glyma.10G232251,0.0008025124699165501
Glyma.11G153702,0.0007912533874269173
Glyma.01G080800,0.0007864617618746346
Glyma.15G156000,0.000786058321021114
Glyma.01G101266,0.0007798316450561088
Glyma.09G085400,0.0007780921584774294
Glyma.07G175700,0.0007773108277158561
Glyma.13G101950,0.0007688807995315295
Glyma.15G068400,0.0007627701191759297
Glyma.02G010400,0.0007623633128087807
Glyma.13G067600,0.0007544810005137872
Glyma.18G137402,0.0007534528735293505
Glyma.10G048000,0.0007450654751557496
Glyma.11G170101,0.0007330238111544158
Glyma.17G234051,0.000731611290329907
Glyma.06G227000,0.0007314825989324587
Glyma.13G070450,0.0007292150630468008
Glyma.19G194750,0.0007276431857240288
Glyma.15G181900,0.0007227979076581449
Glyma.04G136500,0.0007225979099843204
Glyma.06G130400,0.0007172477940462889
Glyma.09G171400,0.000715022589638634
Glyma.08G120600,0.0007145113494933876
Glyma.18G063700,0.0007090822978475129
Glyma.19G092600,0.0007057219380706759
Glyma.11G167400,0.0006940276324421328
Glyma.06G189300,0.0006924537439101999
Glyma.13G039600,0.0006913008922874484
Glyma.03G157366,0.0006855279260745607
Glyma.10G077200,0.0006837974060831085
Glyma.18G180950,0.0006817414143486909
Glyma.08G353300,0.0006808475163534044
Glyma.18G155500,0.0006797542341874376
Glyma.03G230850,0.0006775504245348999
Glyma.04G055002,0.0006770315492357984
Glyma.10G266200,0.0006764639507129914
Glyma.10G187551,0.0006742721778651975
Glyma.03G073756,0.0006741906193274178
Glyma.06G288150,0.0006709651574310434
Glyma.05G228050,0.00066177348916695
Glyma.16G021450,0.0006591988502980395
Glyma.14G040850,0.0006562226487090832
Glyma.06G130500,0.0006525938687251857
Glyma.18G232500,0.0006489630913206032
Glyma.20G109200,0.000647522824520973
Glyma.04G147900,0.0006473258932124796
Glyma.11G228750,0.0006464807702560444
Glyma.02G276751,0.0006462984296443612
Glyma.02G084800,0.0006455633398039747
Glyma.07G112350,0.0006451821120256827
