Gene,importance
Glyma.14G180900,0.0041278524372457305
Glyma.18G263000,0.003686254685689007
Glyma.15G005232,0.0033962793359017087
Glyma.13G312650,0.003288691266526758
Glyma.15G145800,0.0031762816714770675
Glyma.09G257150,0.0031175326646573675
Glyma.20G037150,0.0030701641385289828
Glyma.05G228050,0.002839298683837152
Glyma.02G128250,0.002834380027956974
Glyma.01G154750,0.002750337684087951
Glyma.11G192966,0.002677243086697991
Glyma.20G155150,0.0026394007709153347
Glyma.16G016800,0.0026301453469011744
Glyma.16G168100,0.00259597053296442
Glyma.15G215250,0.002533639706144916
Glyma.09G223250,0.0025210128405743024
Glyma.14G176200,0.002499998731139557
Glyma.02G196600,0.0024337149122849143
Glyma.08G305701,0.002363239696688949
Glyma.11G085000,0.0023546030112645685
Glyma.09G010400,0.002354279608337478
Glyma.04G184800,0.0023409491494228657
Glyma.15G240900,0.002321866556085074
Glyma.05G084450,0.0023005213148819194
Glyma.14G127200,0.0022942748546900525
Glyma.19G066650,0.0022327397088240768
Glyma.05G229751,0.0021794996851555015
Glyma.10G009600,0.0021594032251612107
Glyma.13G307700,0.002144328154750356
Glyma.16G102551,0.0021178379597395604
Glyma.17G004600,0.002100083792885193
Glyma.06G231400,0.0020764925972832702
Glyma.09G155300,0.002049429272020845
Glyma.02G227400,0.0020463997632884784
Glyma.13G048450,0.002008027659048688
Glyma.11G173446,0.0019190146260884195
Glyma.06G073150,0.0019185940833069603
Glyma.11G161900,0.0019052947330106466
Glyma.06G199900,0.0019051086184964975
Glyma.02G019533,0.0018957140623168363
Glyma.06G189300,0.0018711746117359481
Glyma.16G076833,0.0018652453497987127
Glyma.14G187650,0.0018570802144419558
Glyma.15G195201,0.0018548041429943284
Glyma.13G150800,0.0018134725151194157
Glyma.05G037733,0.0017972670457986391
Glyma.14G169000,0.0017839601345624382
Glyma.07G195800,0.0017712451675418461
Glyma.03G000950,0.0017369480837987727
Glyma.13G185600,0.0017236247512852673
Glyma.12G008950,0.001719415107473885
Glyma.14G077267,0.001713898704330002
Glyma.07G132450,0.0017060094507531838
Glyma.15G144900,0.001697915183333293
Glyma.07G221700,0.0016821234950405032
Glyma.10G226000,0.0016707856130967794
Glyma.14G110400,0.0016634291334077392
Glyma.19G039500,0.00165859354324089
Glyma.06G160700,0.0016579597964275097
Glyma.03G109600,0.0016434259613065027
Glyma.12G134700,0.0016355108662685464
Glyma.18G202300,0.0016326364816421086
Glyma.09G054500,0.001620886779078019
Glyma.02G259400,0.0016186936377220835
Glyma.15G176700,0.0016155538983708753
Glyma.10G085200,0.0016090219549557167
Glyma.19G024750,0.0016060537699275216
Glyma.19G136650,0.0015832835828219912
Glyma.08G189000,0.0015754226620802497
Glyma.18G248500,0.0015633567258301732
Glyma.05G139150,0.0015604613671217217
Glyma.05G181200,0.001505236669823961
Glyma.10G062100,0.0015044545038099789
Glyma.20G122251,0.0014935788375702544
Glyma.04G006700,0.0014899041547872336
Glyma.18G257400,0.0014620383988788706
Glyma.13G001450,0.0014503590640115283
Glyma.04G105400,0.0014310693851017182
Glyma.15G085100,0.0014268928465643864
Glyma.01G048300,0.0014087140544657352
Glyma.08G078800,0.001385043495220529
Glyma.15G068400,0.0013849921393487734
Glyma.05G121500,0.0013757970907743292
Glyma.09G230750,0.0013419859827704867
Glyma.15G276600,0.0013386528068103892
Glyma.17G061550,0.001311754623639843
Glyma.12G173000,0.0013069036114462052
Glyma.19G034766,0.0013046393018846718
Glyma.17G222900,0.0013016398807672775
Glyma.03G226150,0.0012904508934210722
Glyma.19G070100,0.0012853543758762635
Glyma.10G080050,0.0012842485207128175
Glyma.18G210950,0.001282227323254113
Glyma.16G083350,0.0012745585571723483
Glyma.14G021100,0.0012641332760672177
Glyma.18G069000,0.0012630890407903618
Glyma.09G159800,0.0012525291267668503
Glyma.17G022050,0.0012364158197757408
Glyma.13G102651,0.0012338247506366842
Glyma.17G232230,0.0012284688260150506
Glyma.13G268700,0.001221184272678475
Glyma.06G158466,0.0012140728425447393
Glyma.15G187600,0.0012050152213818632
Glyma.12G094300,0.001204113373513786
Glyma.12G015200,0.0012000433778258989
Glyma.12G106200,0.0011931741078983085
