,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
0,SAMD00025071,[],[],[],[],[],[],[],[],[],[],[]
1,SAMD00025072,[],[],[],[],[],[],[],[],[],[],[]
2,SAMD00025073,[],[],[],[],[],[],[],[],[],[],[]
3,SAMD00025074,[],[],[],[],[],[],[],[],[],[],[]
4,SAMD00025075,[],[],[],[],[],[],[],[],[],[],[]
5,SAMD00025076,[],[],[],[],[],[],[],[],[],[],[]
6,SAMD00027203,[],[],[],[],[],[],[],[],[],[],[]
7,SAMD00117541,[],[],[],[],[],[],[],[],[],[],[]
8,SAMD00117542,[],[],[],[],[],[],[],[],[],[],[]
9,SAMD00117543,[],[],[],[],[],[],[],[],[],[],[]
10,SAMD00117544,[],[],[],[],[],[],[],[],[],[],[]
11,SAMD00117545,[],[],[],[],[],[],[],[],[],[],[]
12,SAMD00117546,[],[],[],[],[],[],[],[],[],[],[]
13,SAMD00117547,[],[],[],[],[],[],[],[],[],[],[]
14,SAMD00117548,[],[],[],[],[],[],[],[],[],[],[]
15,SAMD00117549,[],[],[],[],[],[],[],[],[],[],[]
16,SAMD00117550,[],[],[],[],[],[],[],[],[],[],[]
17,SAMD00117551,[],[],[],[],[],[],[],[],[],[],[]
18,SAMD00117552,[],[],[],[],[],[],[],[],[],[],[]
19,SAMD00133783,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
20,SAMD00133784,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
21,SAMD00133785,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
22,SAMD00133786,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
23,SAMD00133787,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
24,SAMD00133788,[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
25,SAMD00161792,[],[],[],[],[],[],[],[],[],[],[]
26,SAMD00161793,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'sample_title_sam']",[],[],[],[],[],[],[],[],[],[]
27,SAMD00161794,[],[],[],[],[],[],[],[],[],[],[]
28,SAMD00161795,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'sample_title_sam']",[],[],[],[],[],[],[],[],[],[]
29,SAMD00161796,[],[],[],[],[],[],[],[],[],[],[]
30,SAMD00161797,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'sample_title_sam']",[],[],[],[],[],[],[],[],[],[]
31,SAMD00161798,[],[],[],[],[],[],[],[],[],[],[]
32,SAMD00161799,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'sample_title_sam']",[],[],[],[],[],[],[],[],[],[]
33,SAMD00182779,[],[],[],[],[],[],[],[],[],[],[]
34,SAMD00182780,[],[],[],[],[],[],[],[],[],[],[]
35,SAMD00182781,[],[],[],[],[],[],[],[],[],[],[]
36,SAMD00182782,[],[],[],[],[],[],[],[],[],[],[]
37,SAMD00182783,[],[],[],[],[],[],[],[],[],[],[]
38,SAMD00182784,[],[],[],[],[],[],[],[],[],[],[]
39,SAMD00182785,[],[],[],[],[],[],[],[],[],[],[]
40,SAMD00182786,[],[],[],[],[],[],[],[],[],[],[]
41,SAMD00182787,[],[],[],[],[],[],[],[],[],[],[]
42,SAMD00182788,[],[],[],[],[],[],[],[],[],[],[]
43,SAMD00182789,[],[],[],[],[],[],[],[],[],[],[]
44,SAMD00182790,[],[],[],[],[],[],[],[],[],[],[]
45,SAMD00183603,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
46,SAMD00183604,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
47,SAMD00183605,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
48,SAMD00183606,[],[],[],[],[],[],[],[],[],[],[]
49,SAMD00183607,[],[],[],[],[],[],[],[],[],[],[]
50,SAMD00183608,[],[],[],[],[],[],[],[],[],[],[]
51,SAMD00183609,[],[],[],[],[],[],[],[],[],[],[]
52,SAMD00183610,[],[],[],[],[],[],[],[],[],[],[]
53,SAMD00183611,['Attributes'],[],[],[],[],[],[],[],[],[],[]
54,SAMD00216748,[],[],[],[],[],[],[],[],[],[],[]
55,SAMD00216749,[],[],[],[],[],[],[],[],[],[],[]
56,SAMD00216750,[],[],[],[],[],[],[],[],[],[],[]
57,SAMD00216751,[],[],[],[],[],[],[],[],[],[],[]
58,SAMD00216752,[],[],[],[],[],[],[],[],[],[],[]
59,SAMD00216753,[],[],[],[],[],[],[],[],[],[],[]
60,SAMD00216754,[],[],[],[],[],[],[],[],[],[],[]
61,SAMD00222772,[],['title'],[],[],[],[],[],[],[],[],[]
62,SAMD00222773,[],[],[],[],[],[],[],[],[],[],[]
63,SAMD00222774,[],[],[],[],[],[],[],[],[],[],[]
64,SAMD00222775,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
65,SAMD00222776,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
66,SAMD00222777,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
67,SAMD00222778,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
68,SAMD00222779,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],['title'],[],[]
69,SAMD00222780,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
70,SAMD00235524,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
